text,label,pred,confidence
"DOCUMENTCLASSIFICATIONTASKCla5sifythedocumentby
departmentanddocumentytpe.

HRDOCUMENTAttendanceRecord
DepartmentHR
CandidtacNameRohanKulkarni
DocumentDate18-01-2023
NDANotes
ThisHRfilecontainspersonalinformationandNDArelatedclauscs.",hr__attendance_record,hr__nda,0.04871326566285728
"DOCUEMNTCLASSIFlCATIONTASKClassifythedocumentbydepartmentanddocumenttyep.

PROCUERMNETDOCUMENT:rnaterialRequest
Noet:Relatedtermsincludepaymentconfirmation,t@xinvo1ce.
DepartmentProcureemnt
Vendor:GreenLeafSerivces
RequestDate17-04-2023
Terms:
Paymcntmilestones,pcnaltiesandacceptanceconditionsaredocmucnted.
KeyDetails
Mateiralrequest,quotat1onrefeerncc5anddeliverytimeline5
arelisted.",procurement__material_request,procurement__rfi,0.055832166721568044
"DOCUMENTCLASSIFIACTIONTASK:Classifythcdocumentbydepartrnentanddocumenttype.

FINANCEDOCUMENTFinancialStatement
Departemnt:F1nance
VendorNirnbusTechnologisc
Date:07-07-2023
GSTIN31LEECL4221ZSZF
Cornpliance
Taxandaccountingentryvalidatedforfinanccreview.
KeyDetails",finance__financial_statement,finance__tax_return,0.10630809462041646
"DOCUMENT  CLASSIFICATION  TASK:  lCassify  thc  document  by  department  and  documcnt  type.

LGELA  DOCUMENT:  
Terms  And  Conditions
Departmcnt:  
Lgeal
Agreement  D@te:  09-12-2023
Parties:  Metro  tSeel  Works  and  Clodullne  Logistics
Privacy:
No  disclosure  of  confidential  
lnformation  with0ut  wrtiten  consetn.",legal__terms_and_conditions,legal__privacy_policy,0.13392493032926575
"DOCUMENTCLASSlFICATIONTASKClassifythedocmeuntbydepartmentanddoucmentytpe.

HR
DOCUMENT:EmployeeProfilc
Department:HR
Candidate
NamerPiyaIyer
DocumcntDate04-07-2025

0verview
Candidateprofilereviewedforrolefitandpolicy
compliance.

EmploymentDetails
Offer/appointemntterms,c0rnpensationbandandreportingmanagerareincluded.

C0nfident1ality:
ThisRHfilecontainspersonalinformationandNADrelatedlcauscs.",hr__employee_profile,hr__employee_agreement,0.19022031116177684
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  departmnet  and  document  type.

PROCUREMENT  DCOUMETN  Material  Request
Deparmtent  Procurement
Venodr:  Nimbus  Techonlogies
Request  Date  08-06-2025

Payment  Terms
Payment  milsetones,  penalteis  and  acceptance  conditions  are  documented.

Shipment  Details:
Shipment  and  good5  receipt  tr@cking  IDs  attached  for  closuer.
Note:  Rclated  terrns  include  payment  @dv1ce,  payment  confirmation.",procurement__material_request,procurement__procurement_request,0.15107250905620706
"DCOUMENT  LCASSIFICATION  TASK:  Clas5ify  the  documetn  by  department  and  d0cument  type.

OPERATIONS  DOCUMNET:  Shiprnent  Report
Department:  Operat1osn
oLcation:  Dlehi
Reporting  Date:  13-12-2026

Action:
Esaclati0ns  and  f0llow-up  tasks  assigned  to  crlevant  tcams.

Metrics:
Open  incidents:  3
Note:  Related  temrs  includc  invoice  pending,  salary  payment.
Closed  tasks:  189
Inventory  variance:  2%

Brief:
Operati0ns  performance  and  thorughptu  trends  recorded  f0r  this  period.",operations__shipment_report,operations__weekly_report,0.07719562753840573
"DOCUMENTCLASS1FICAITONTASK:Classifythedocumentbydep@rtmentanddocumenttype.

OPERATIONSDOCUMENTIncident
Rep0rt
Department:Operations
Location:Chennai
ReoprtingDatc04-04-2025
eMtrics:
Openincdients:4",operations__incident_report,operations__operations_report,0.14155773356413967
"DOCUMETN CLASSIFICAITON TASK: Clas5ify the document by departmcnt and documetn type.

PROCUREMENT DOUCMENT Tendcr Doucment
Dpeartment Procurement
Vendor BlucRiver Electronics
Request Date: 03-11-2025
Details
Materail request, quotation references and dellvery timeline5 are listed.",procurement__tender_document,procurement__quotation,0.11757072528535747
"DOCUMENTCL@SSIFICATI0NTASK:Classifytehdocumentbydepartmentanddocumenttype.

HRDOCUMENTPayrollStatement
DpeartmetnHR
CandidateName
KunalShah
DocumcntDate:26-02-2026

AppointmenteTrms:
Offer/appointmentterms,compensatoinbandandreportingmanagerareincluded.

Brief
Candidateprof1lerevlewedofrrolefitandpol1cycopmliance.

NDANotes
ThisHRfilecontainspersonalinformatinoandNDArelaetdclauses.",hr__payroll_statement,hr__appointment_letter,0.31172373622713817
"DOCUrnENT CLA5SlF1CATION TASK Clas5ify the document by department and d0cument typc.

OPERATIONS DOCUMENT: Opcr@tions Report
Dep@rtmcnt Opreati0ns
Location: rnmubai
Repotring Date: 07-01-2025

Follow-up:
Escalations and follow-up tsaks assigned to relevant teams.

Performance Metrics
Open lncdlents 19
Closed tasks: 190
Inventory variance 4%",operations__operations_report,operations__maintenance_report,0.10377563879606233
"DOCUMENT  CLASSIFICATI0N  TA5K  Classify  the  document  by  department  and  docurnnet  tpye.

PROCUREMENT  DOCUMENT  oGods  Reccitp  Note
Department  Procurement",procurement__goods_receipt_note,procurement__tender_document,0.22627359286640822
"DOCUrnENT  CLASSIFICATION  TASK  Classify  the  document  by  deparmtent  and  document  type.

FINANCc  DOCMUENT  Inv0cie
Department  Finance
Vendor  Prime  0fficc  Supplies
Date:  24-01-2023
GSTIN:  20MUFWP1542P2Z3

Audit  Notes:
Tax  and  accountnig  entry  validated  for  finance  review.

Key  Details
Line  Item  Quantity  3
Unit  Price:  INR  14,857
T0tal  Amount  lNR  44,571",finance__invoice,finance__expense_report,0.08326760260919959
"DOCUMNETCLASSIFICTAIONTASKClassifythedocumetnbydepartmentanddocumenttype.

HRDOCUMcNT:S@larySlip
DepartrnentHR
aCndidateNameAaravrnehta
DocumcntDate16-10-2025
Overview",hr__salary_slip,hr__nda,0.03384774387138029
"DOCUMETNCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDCOUMENTMemorandurnOfUnderstnading
DepartmentLegal
AgreemnetDate03-04-2025
PartiesCloudlnieLogisticsandOrionVenturcs

AgreementScope
Thisgaremeentdefineslegalobligtaiosnandenforceableterms.

C0nfidentiality:
Nodisclosureofconfidneitlalnfomrationwithoutwrittcnconsent.",legal__memorandum_of_understanding,legal__legal_contract,0.10515878324138951
"DOCUMENT CALSSIFICATlON TASK: Clsasify thc document by dcpatremnt and document type.

PROCUREMENT DOCUMENT: Contract
Department: Procurement
Vendor: Apex Tradres Pvt Ltd
Request Date: 09-05-2023

Key Details:
Material request, quot@tion references and delivery timelines are listed.

Cornmercial Terms:
Payment mile5tones, penalties and acceptance conditions are documented.",procurement__contract,procurement__material_request,0.11645751943018337
"DOCUMETNCALSSIFICATOINTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMcNTComplianceDocument
Department:Legal
AgreeemntDate:21-04-2023
PratiesOrionVenturesandAlphaCorp

AgreemetnScope
Thisagrecmentdefinesleaglobligation5andenf0rceableterms.

Rec0rdDetails
Disputeresolutionandjurisdictionclausesraespecifled.

Privacy
Nodisclosureofcofnidentialinformationwtihoutrwittencon5ent.",legal__compliance_document,legal__privacy_policy,0.5487330045730682
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 18-01-2025
GSTIN: 52FRWCR9313MQZR

Details:
Line Item Quantity: 3
Unit Price: INR 31,755
Total Amount: INR 95,265

Audit Notes:
Tax and accounting entry validated for finance review.",finance__purchase_invoice,finance__invoice,0.20792050816808375
"DOCUMENT CALSSIFICATION TASK: Classify the documcnt by dcpratment adn docmuent type.

PROCUREMENT DOCUMENT Contrcat
Department Procurement
Vendor: Orion Industrial Systems
Request Date 05-11-2023
Shipmnet Details
Shipment and goods receipt tarcking 1Ds attached f0r closure.
Payment Terms",procurement__contract,procurement__supply_order,0.11179998012433208
"DOCUMcNTCALSSIFICATIONTASK:Classifythedocumentby
departrnentanddocumenttypc.

ELGALDOCUMENT:MemorandumOfUnderstandnig
Department:Leg@l
AgreementDate:03-07-2023
Parties:MetroSteelWorksandDeltaServices
AgreementScope:
Thisagreementdefineslegalobligationsandenofrceableterms.",legal__memorandum_of_understanding,legal__partnership_agreement,0.11176679853638452
"DOCUnrENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUnrENT rnemorandum Of Understanding
Dpeartrnnet Legal
Agreement Date: 17-09-2023
P@rties lCoudlinc Logistics and Delta Serivces
Key Detail5
D1spute resoultl0n and jurisdictino clauses are 5epcified.
Scope:
Note Realted terms include payment voucher, purchase order.",legal__memorandum_of_understanding,legal__terms_and_conditions,0.11335973741662582
"DOCUMNET CLAS5IFICATION TASK: Classify the document by department and document type.

FINANCE ODUCMENT: Purchase Invoice
Department: Finance
Vcndor: Orion Inudstrial Systems
Date: 02-10-2025
Note: Related terms incldue resume, employee onboarding.
GSTlN: 12VLCDB6397TXZB",finance__purchase_invoice,hr__resume,0.11189162606163555
"DOCUMENT  CLASSIFICATION  TSAK:  Classify  the  document  by  department  and  document  type.

HR  DOCUMENT:  Appointmetn  Letter
Note:  Relatcd  terms  incudle  vend0r  invioce,  purhcase  order.
Departemnt:  HR",hr__appointment_letter,hr__relieving_letter,0.09324200887550015
"DOCUMETNCLASSIFICATI0NTASK:Classifythedocumentbydepatrmentnda
docuemnttypc.

LEGALDOCUMENT:NonDisclosuerAgreement
Department:Lcgal
AgreemnetDate:06-01-2024
Partics:lCoudlineLogistic5andAlphaCorp
Scope:
Thisageermentdefine5
legalobligationsandenforceableterms.",legal__non_disclosure_agreement,legal__compliance_document,0.12329170891162711
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Goods  Receipt  Noet
Department:  Prcourement
Vendor:  Pirme  Officc  Supplies
Reuqest  Date:  16-08-2024
Shipment  Details:",procurement__goods_receipt_note,procurement__supply_order,0.1202732918733707
"DOCUMENT  CLSASIFICATION  TASK:  Classify  the  document  by  department  and  
dcoument  type.

OPERAIT0NS  DOCUMENT:  M@intenance  
Report
Departrnent:  Operations
Location:  Pune
Reporting  Date:  28-02-2025

Performance  Metrics:
Open  incidents:  7
Closed  tasks:  219
Inventory  v@riance:  7%

Action:
Escalations  and  follow-up  tasks  assigned  to  relevant  teams.",operations__maintenance_report,operations__incident_report,0.12466168233814418
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 10-11-2026
Parties: Delta Services and Metro Steel Works
Details:
Dispute resolution and jurisdiction clauses are specified.
Scope:
This agreement defines legal obligations and enforceable terms.
Note: Related terms include delivery challan, goods receipt note.",legal__contract,legal__contracts,0.16471942960946273
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  deparmtent  @nd  document  type.

OPERATIONS  DOCUMENT:  hSipment  Report
Department:  Operations",operations__shipment_report,operations__report,0.09807772805459962
"DOCUMENT CLASSFIICATION TASK Classlfy the document by department and document type.

LEGAL DOCUMENT Legal oNtice
Department: Legal
Agreement Date 03-10-2025
Parties: Orion Ventures and Alpha Corp

Record eDtails:
Dispute re5olution and jurisd1cti0n cluases are sepcified.

Argeement Scope
This agreement defines legal obligations @nd enforceable terms.

Privacy:
No dicslsoure of confidential inofrmation without written consnet.",legal__legal_notice,legal__legal_contract,0.09928155555189096
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and odcument typc.

FINANCE DOCUMENT: B@nk Statement
Department: Finance
Vendor: BlueRiver Electronics
Date 15-10-2026
GSTIN: 74ZOXCW8882HQZ5

Key Details
Lien Item Quantity 18
Unit Pirce INR 44,974
oTtal Amount: INR 
809,532",finance__bank_statement,finance__financial_statement,0.12098250367188071
"DOCUMETNCLASSIFICATIONAT5K:Clsasifythedocumcntbydepartrnentanddocumenttype.

HRDOCUMNTEPr0motionLetter
DepartmentHR
CandidateNameRohanKulkarni
oDcumentDate:13-04-2025
Overview",hr__promotion_letter,hr__warning_letter,0.08113725314876921
"ODCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocuemnttype.

HRDOCUMENTcmployeeHandbookcAknowledgement
DepartmentHR
CandidateNameIshaNa1r
DocumentDate:10-10-2024

AppointmentTerms:
Offer/appointmentterms,
comepnsationbandandreportignm@nager@relncluded.

Privacy
ThisHR
filec0ntaisnpersonalniformationand
NDArelatedclauses.

Overvicw:
Candidateproflicreviewedforrolcfit@ndpolicycompliance.",hr__employee_handbook_acknowledgement,hr__appointment_letter,0.3398308794856277
"DOCUMENT CLASSIFICATION TAKS: Cl@ssify hte document by department and document type.

OPERATINO5 DOCUMENT: Report
Department Operations
Location Pune
Reporting Date: 20-05-2025
Note Reltacd term5 include vendor payment, c0ntract clau5e.

Brlef:
Operations performance and throguhput trends recorded for this period.

Action
Escalations and flolow-up tasks assigned t0 erlevant etams.",operations__report,operations__maintenance_report,0.13404363302555775
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departmetn  and  document  
type.

FINANCE  D0UCMENT:  T@x  Rteurn
Department:  Flnance
Venodr:  N1mbus  Technologies
Date:  05-08-2024
GSTIN:  28VIXKP9554ACZQ
Rccord  Detail5:
Line  Item  Quantity:  11",finance__tax_return,finance__financial_statement,0.13216416531551645
"DOCUMENT  CLAS51FICATION  TASK:  Classify  the  document  by  dpeartment  and  document  
type.

LGE@L  DOCUMENT:  emoMrandum  Of  Understanding
Departmetn:  Legal
Agercmetn  Date:  14-05-2026
Partles:  Beta  Solutions  and  Delta  Scrvices
NDA  Notes:",legal__memorandum_of_understanding,legal__nda,0.16358010161027142
"DOCUMENT  CLASSIFICATI0N  TASK  Classify  the  document  by  deaprtemnt  and  document  type.

HR  DOCUMENT  Employce  Pr0file",hr__employee_profile,hr__code_of_conduct,0.07945013178928768
"DOCUMENT CLASSIFICATION TASK: Classify the documcnt by department and docurnetn ytpc.

PROCUREEMNT DOCUMENT: Good5 Rece1pt N0te
Department Porcurement
Vendor BlueRiver Electronics
Request Date 15-02-2026

Pamyent Terms
P@yment mile5tones, penalties and acceptance conditions are odcumented.",procurement__goods_receipt_note,procurement__vendor_contract,0.04326825860849671
"ODCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  d0cumetn  type.

OPERTAIONS  DOCUMENT  Perfomrance  Report
Departcmnt  Operaiotns
Location:  Chennai
Reporting  Date:  19-03-2025

Metrics
Oepn  inc1dent5  11
Closed  tasks:  200
Inevnotyr  variance:  6%

Overview:
Operations  performance  and  thorughput  trends  rec0rded  for  this  period.

Follow-up:
Escalations  and  follow-up  tasks  assignde  to  rclcvant  teams.",operations__performance_report,operations__project_report,0.11446387618519552
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Note: Related terms include contract clause, salary payment.
Location: Mumbai
Reporting Date: 02-04-2025
Summary:
Operations performance and throughput trends recorded for this period.",operations__report,operations__operations_report,0.19157220387889703
"DOCUMENT CLASSIFICATION TASK Classify hte document by department and document type.

OPERATIONS DOCUMENT: Performance Report
Department Operations
Location: Hyderabad
Reproting Date 20-10-2025

Overview:
Operations performance and throughput trends recordcd for this period.

Action
Escalaitons and follwo-up tasks assigned to relevant teams.",operations__performance_report,operations__daily_report,0.09684060543577129
"DOCUMcNT  CLAS5IFICATION  TASK:  
Classify  the  documcnt  by  department  and  documcnt  type.

HR  DOCUMENT:  Sal@ry  Slip
Department:  HR
Candidate  Narne:  Aarav  Mehta
Document  Date:  13-12-2025

App0intment  Terms:
Offer/appiontemnt  terms,  cornpensation  band  and  reporting  man@ger  are  included.",hr__salary_slip,hr__hr_nda,0.06825959498515005
"DOCUrnENT CLAS5IFICATION TASK: Class1fy the document by dcpartment and document type.

FINANCE DOCUMENT: Financial Rpeort
Deaprtmetn: iFnance
Vendor: Prime Office Supplies
Date 08-05-2024
GSTIN: 77TAUYO1921XIZY

Record Details:
Line Itme Quantity 17
Unit Price INR 8,720
Total Amount: INR 148,240",finance__financial_report,finance__expense_report,0.08373122307323819
"DOCUMENTCLASSIFICTAIONTASK:Cl@ssifythedocumentbydcpartmentanddocumnettype.

OPERATIONSDOCUMENT:Qu@lityAssuranceRepotr
Department:0pcrations
Locatino:Delhl
ReportingDate:15-08-2024
Flolow-up:
Escalationsandfoll0w-uptasksassignedtorelevanttaems.
Ovevriew:
Operaitonsperf0rmanccandthroughputtrendsrecorded
forthis
period.
Note:Relatedterms
includeinvoicepending,vcndorpayment.",operations__quality_assurance_report,operations__report,0.07217323816691412
