text,label,pred,confidence
"DCOUMENT  CLASSFIICATION  TSAK:  Clas5fiy  the  odcument  by  departrnetn  nda  odcument  tpye.

OPERATIONS  DOCUMENT:  Mainetnance  Report",operations__maintenance_report,legal__legal_notice,0.13962436599148226
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 11-09-2023
Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__vendor_contract,procurement__purchase_order,0.8755135140195945
"DOCMUENT  CLASSIFICATION  TASK  Classify  hte  document  by  dcpartrnent  @nd  document  type.

LEGAL  D0CUMENT:  Copyright  Documcnt
Department:  Legal
Agreement  Date  22-04-2023
Parties  Cloudlien  oLgistics  and  Delt@  Service5
Record  Details:
Dispute  resoluiton  
and  jurisdiction  clau5es  are  
specified.
NDA  Notes:",legal__privacy_policy,legal__nda,0.45106644171236665
"D0CUEMNT  CLASSIIFCATION  TASK  lCassify  the  document  by  edpartment  and  document  type.

OPERATIONS  DOCUMENT:  Wokr  Ordre
Dep@rtment  Operations
Location  Pune
Reporting  Date:  19-01-2024

KPsI
Open  icnidents  17
Closed  tasks  100
Inventory  variance:  3%

Next  Steps
Escalations  and  follow-up  tasks  assigned  to  relevant  teams.

Brief
0perations  performancc  and  throughput  trends  recorded  fro  this  period.",operations__maintenance_report,operations__logistics_report,0.5271021748690945
"DOCUMENTCLASSIIFCATIONTASK:Cl@ssifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMNET:Vendor
Cnotract",procurement__vendor_contract,finance__expense_report,0.44166261024962844
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMETN:ProformaInvoice
Department:Finance",finance__invoice,finance__financial_statement,0.49268150774191904
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Vendor: BlueRiver Electronics
Date: 28-04-2023
GSTIN: 37AMMZZ9244H0ZK
Compliance:",finance__tax_return,finance__invoice,0.4664711410246065
"DOCUEMNTCLASSIFlCATIONTASKClassifythedocumentbydepartmentanddocumenttyep.

PROCUERMNETDOCUMENT:rnaterialRequest
Noet:Relatedtermsincludepaymentconfirmation,t@xinvo1ce.
DepartmentProcureemnt
Vendor:GreenLeafSerivces
RequestDate17-04-2023
Terms:
Paymcntmilestones,pcnaltiesandacceptanceconditionsaredocmucnted.
KeyDetails
Mateiralrequest,quotat1onrefeerncc5anddeliverytimeline5
arelisted.",procurement__purchase_order,procurement__vendor_contract,0.14981748364206784
"DOCMUENT  CLASSIFIACTION  TASK:  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT:  Vendor  Contract
Departmnet:  Legal
Agreement  Daet:  13-07-2026
Parties:  Delta  Services  and  Cloudline  Logistics

Dte@ils:
Dipsute  res0ult1on  and  jurisdictino  cluases  are  specified.

Privacy:
No  disclosure  of  confidential  informati0n  witohut  written  consent.",legal__service_agreement,legal__privacy_policy,0.6015385091195254
"DOCUMENTCLASSIFIACTIONTASK:Classifythcdocumentbydepartrnentanddocumenttype.

FINANCEDOCUMENTFinancialStatement
Departemnt:F1nance
VendorNirnbusTechnologisc
Date:07-07-2023
GSTIN31LEECL4221ZSZF
Cornpliance
Taxandaccountingentryvalidatedforfinanccreview.
KeyDetails",finance__financial_statement,finance__invoice,0.5320296477896057
"DOCUMcNT CALSSIFICATION TASK: 
Classify the document by dpcartment 
and document type.

FINANCE DOCUMENT: Payment Confirmation
Dep@rtment Fniance",finance__expense_report,operations__report,0.28515499791200477
"DOCUMENTCLASSIFICTAIONTASK:Classifythedocumentbydepartmentanddocmuenttype.

FINNACEDOCUMENT:Invoice
Depratment:Finance
Vend0r:NirnbusTechnologic5
Note:Reltaedtermslncludeofferletter,employeeonboarding.
Datc:27-01-2024
GSTIN:41KCATH1162C8ZO",finance__invoice,finance__financial_statement,0.49296208823147997
"DOCUMENT  CLAS5FIICATION  TASK:  Classify  the  documetn  by  depatrment  and  document  type.

OPERATIONS  DOCUMENT:  Operatoins  Report",operations__operations_report,operations__report,0.7549061159312589
"DOCUMENTCLASSIFICATIONTASK:Classifythcdoucmetnbydepartmentanddocumenttype.

FINANCEODCUMcNT:ReimubrsementClaim
Department:Finance
Vendro:NimbusTechnologies
Datc:01-07-2026
GSTIN:66SZQVA6682O5ZB
Cornpliance:
Taxand@ccountingentryvalidatedforfinancerevlew.",finance__expense_report,finance__financial_statement,0.6577319319320001
"ODCUrnENT  CLASSIFICATION  TASK:  Class1fy  the  docurnent  by  department  and  docmuent  type.

FINANCE  D0CUMENT:  Payment  Confirmation",finance__expense_report,finance__invoice,0.5236501555064228
"DOCUMENTCLASS1FICAITONTASK:Classifythedocumentbydep@rtmentanddocumenttype.

OPERATIONSDOCUMENTIncident
Rep0rt
Department:Operations
Location:Chennai
ReoprtingDatc04-04-2025
eMtrics:
Openincdients:4",operations__incident_report,operations__report,0.7476372091834409
"DOCUMETN CLASSIFICAITON TASK: Clas5ify the document by departmcnt and documetn type.

PROCUREMENT DOUCMENT Tendcr Doucment
Dpeartment Procurement
Vendor BlucRiver Electronics
Request Date: 03-11-2025
Details
Materail request, quotation references and dellvery timeline5 are listed.",procurement__tender_document,procurement__purchase_order,0.8455054391478196
"DOCUMENTCL@SSIFICATI0NTASK:Classifytehdocumentbydepartmentanddocumenttype.

HRDOCUMENTPayrollStatement
DpeartmetnHR
CandidateName
KunalShah
DocumcntDate:26-02-2026

AppointmenteTrms:
Offer/appointmentterms,compensatoinbandandreportingmanagerareincluded.

Brief
Candidateprof1lerevlewedofrrolefitandpol1cycopmliance.

NDANotes
ThisHRfilecontainspersonalinformatinoandNDArelaetdclauses.",hr__nda,hr__offer_letter,0.4080662913659506
"DOCUrnENT CLA5SlF1CATION TASK Clas5ify the document by department and d0cument typc.

OPERATIONS DOCUMENT: Opcr@tions Report
Dep@rtmcnt Opreati0ns
Location: rnmubai
Repotring Date: 07-01-2025

Follow-up:
Escalations and follow-up tsaks assigned to relevant teams.

Performance Metrics
Open lncdlents 19
Closed tasks: 190
Inventory variance 4%",operations__operations_report,operations__report,0.42323539281348327
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 07-07-2024
Parties: Cloudline Logistics and Metro Steel Works

Agreement Scope:
This agreement defines legal obligations and enforceable terms.

NDA Notes:
No disclosure of confidential information without written consent.",legal__legal_notice,legal__contract,0.2922239340493564
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Prime Office Supplies
Date: 22-10-2023
GSTIN: 29ZRAFA1060IMZE
Record Details:
Line Item Quantity: 17
Unit Price: INR 43,775",finance__expense_report,finance__invoice,0.8028349262603648
"D0CUMENT  CLASS1FICATION  TAKS  Classify  the  document  yb  department  and  document  type.

LEGAL  DOCUMNET:  Service  Agreement
Department  Leg@l
Agreeemnt  Date  
28-03-2025
Parties:  Metro  Stcel  Works  and  Delta  Services
Sc0pe
This  argeement  dcfines  legal  obligations  and  enforceable  
terms.
Privacy",legal__service_agreement,legal__contract,0.48467812472786626
"DOCUrnENT  CLASSIFICATION  TASK  Classify  the  document  by  deparmtent  and  document  type.

FINANCc  DOCMUENT  Inv0cie
Department  Finance
Vendor  Prime  0fficc  Supplies
Date:  24-01-2023
GSTIN:  20MUFWP1542P2Z3

Audit  Notes:
Tax  and  accountnig  entry  validated  for  finance  review.

Key  Details
Line  Item  Quantity  3
Unit  Price:  INR  14,857
T0tal  Amount  lNR  44,571",finance__invoice,finance__expense_report,0.3821331670521433
"DOCUMNETCLASSIFICTAIONTASKClassifythedocumetnbydepartmentanddocumenttype.

HRDOCUMcNT:S@larySlip
DepartrnentHR
aCndidateNameAaravrnehta
DocumcntDate16-10-2025
Overview",hr__nda,finance__payroll_statement,0.7072233683633137
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: GreenLeaf Services
Date: 05-04-2024
GSTIN: 49HQLBK6081GVZS

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 4
Unit Price: INR 21,631
Total Amount: INR 86,524",finance__expense_report,finance__invoice,0.6972379043920971
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Financial Statement
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 07-09-2026
Note: Related terms include employee onboarding, offer letter.
GSTIN: 77JNMHC1796O5ZR

Details:
Line Item Quantity: 9
Unit Price: INR 58,581
Total Amount: INR 527,229",finance__financial_statement,finance__expense_report,0.6386563553823592
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 23-09-2024
Parties: Beta Solutions and Delta Services

Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Details:
Dispute resolution and jurisdiction clauses are specified.

Privacy:
No disclosure of confidential information without written consent.",legal__service_agreement,legal__legal_notice,0.7323756077051161
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 28-12-2024
GSTIN: 13ULUAQ9823AIZC

Details:
Line Item Quantity: 1
Unit Price: INR 12,144
Total Amount: INR 12,144

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__tax_return,finance__invoice,0.7939743682946032
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Terms And Conditions
Department: Legal
Agreement Date: 23-02-2026
Parties: Cloudline Logistics and Alpha Corp
Key Details:",legal__legal_notice,legal__service_agreement,0.6125886204154746
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Note: Related terms include employee onboarding, non-disclosure agreement.
Department: Finance
Vendor: Prime Office Supplies
Date: 23-08-2025
GSTIN: 58QFLAC3644A2ZK

Details:
Line Item Quantity: 15
Unit Price: INR 18,735
Total Amount: INR 281,025",finance__invoice,finance__expense_report,0.48419352319148906
"DOCMUENTCLAS5IFICATIONTAKS:Clas5ifythedocumentbydepartrnentnaddocumenttype.

HRDOCUMENT:EmployeeAgreement
Department:HR
CandidateN@rne:1shaN@ir
DocumentaDte28-05-2023
NDANotes",hr__employee_contract,hr__nda,0.8112391382354813
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 18-01-2025
GSTIN: 52FRWCR9313MQZR

Details:
Line Item Quantity: 3
Unit Price: INR 31,755
Total Amount: INR 95,265

Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.6217998650900094
"DOCUMENT CALSSIFICATION TASK: Classify the documcnt by dcpratment adn docmuent type.

PROCUREMENT DOCUMENT Contrcat
Department Procurement
Vendor: Orion Industrial Systems
Request Date 05-11-2023
Shipmnet Details
Shipment and goods receipt tarcking 1Ds attached f0r closure.
Payment Terms",procurement__vendor_contract,procurement__purchase_order,0.8533474328775301
"DOCUMENT  CLASISFICAITON  T@SK:  Classify  the  document  by  depratment  and  document  type.

HR  DOCUMENT:  Joining  Letter
Department:  HR
Canddiate  Name:  Rohan  Kulkanri
Document  Date:  28-08-2026

Employment  Details:
Offer/appointment  tcrms,  compen5ation  band  nad  reporting  man@ger  are  included.

Privacy:
This  HR  file  contains  personal  information  adn  NDA  related  clauses.

Overview:
Candidate  porfile  reviewed  for  role  fit  and  policy  copmliancc.",hr__offer_letter,hr__nda,0.8162360321340255
"DOCUMENT  CLASSIFlCATI0N  TA5K:  Classify  the  docuemnt  by  department  and  document  type.

LEGAL  DOCUMENT:  eVndor  Contract
eDpartment:  Legal
Agerement  Date:  26-05-2025
Parties:  Orion  Ventures  and  Beta  Soluitons
Note:  Related  terms  include  apyment  voucher,  purchase  0rder.
Confidentiality:
No  disclsoure  of  confidentlal  information  without  written  consent.
Record  Details:
iDspute  rcsolution  nad  jruisdiction  clauses  are  speclfeid.",legal__service_agreement,legal__contract,0.8629407465923126
"ODCUMENT  CLASSIFICATION  TASK  Cla5sify  tch  document  by  department  and  document  type.

RPOCUREMENT  DOCUMENT  Vendor  Contr@ct
Department  Procuremnte
Vendor  Apex  Traders  Pvt  Ltd
Request  Date  02-02-2024

Key  Details:
Material  request,  quotation  refercnces  and  delivery  timelines  are  listde.

Logistics:
Shimpent  and  goods  receipt  rtacking  IDs  attached  for  closure.",procurement__vendor_contract,procurement__purchase_order,0.5760108499989219
"DOCUMENT  CLASSIFICAT1NO  TASK  Clsasify  the  document  by  departrnent  nad  document  tpye.

FINANCE  DOCUMENT  Gst  Filing
Departmcnt:  Finance
Vendor  Nimbus  Tcehnologise
Date  22-08-2026
Note  Related  terms  include  cmployee  onboarding,  onn-disclosure  agreement.
GSTlN  69PUBDN4884Y7ZY
Details
Line  Itern  Quantity:  11",finance__tax_return,finance__invoice,0.44506221335645263
"DOCUMENT  CLSASIFICATION  TASK:  Classify  the  document  by  department  and  
dcoument  type.

OPERAIT0NS  DOCUMENT:  M@intenance  
Report
Departrnent:  Operations
Location:  Pune
Reporting  Date:  28-02-2025

Performance  Metrics:
Open  incidents:  7
Closed  tasks:  219
Inventory  v@riance:  7%

Action:
Escalations  and  follow-up  tasks  assigned  to  relevant  teams.",operations__maintenance_report,operations__report,0.6299307998107707
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docurnent  by  department  and  document  type.

PROUCREMENT  DOCUMENT:  Purchase  Order",procurement__purchase_order,finance__invoice,0.7665182101473736
"DOCUMENT CLASSIFIACTION TSAK: Clsasify the document by departmetn and document type.

FINANCE DOCUrnENT: Purchase Invoice",finance__invoice,finance__expense_report,0.3244936168261198
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  deparmtent  @nd  document  type.

OPERATIONS  DOCUMENT:  hSipment  Report
Department:  Operations",operations__logistics_report,operations__report,0.5385710335117363
"DOCUMENT CLASSFIICATION TASK Classlfy the document by department and document type.

LEGAL DOCUMENT Legal oNtice
Department: Legal
Agreement Date 03-10-2025
Parties: Orion Ventures and Alpha Corp

Record eDtails:
Dispute re5olution and jurisd1cti0n cluases are sepcified.

Argeement Scope
This agreement defines legal obligations @nd enforceable terms.

Privacy:
No dicslsoure of confidential inofrmation without written consnet.",legal__legal_notice,legal__service_agreement,0.34751252563337065
"DOCUrnENTCLASSIFICATIONTASKClassifythedocumnetbydepartmentanddocumenttype.

HRDOCUMENTAppraisalLetter
Note:Relatedtermsincludcpaymentreceipt,vendorinvoice.",hr__offer_letter,hr__termination_letter,0.48653875403283475
"DOCUMENTCLASSIFICATIONTASK:Classfyithedocumentbydepartmentadndoucmenttype.

FINANCEDOCUMENTPaymentVoucher
Department:Finance
VendorApexTradersPvtLtd
Date21-04-2025
GSTIN98DOQDL6062CMZV

Details
NoteRelatedetrmsnicludenon-dsiclosure
agreement,offerletter.
LineItemQuantity1
UnitPriceINR11,749
TotalAmountINR11,749",finance__expense_report,finance__financial_statement,0.4813900151615855
"DOCUMENT  CLAS51FICATION  TASK:  Classify  the  document  by  dpeartment  and  document  
type.

LGE@L  DOCUMENT:  emoMrandum  Of  Understanding
Departmetn:  Legal
Agercmetn  Date:  14-05-2026
Partles:  Beta  Solutions  and  Delta  Scrvices
NDA  Notes:",legal__service_agreement,legal__nda,0.4704717693448531
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Profile
Department: HR
Candidate Name: Aarav Mehta
Document Date: 19-02-2026

Privacy:
This HR file contains personal information and DNA related clauses.

Employment Details:
Offer/appointmnet temrs, compcns@tion band and reporting manager are icnlucdd.

Overview:
C@ndidate profile reviecwd fro role fit and policy copmlaince.",hr__cv,hr__offer_letter,0.5458037827510038
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocumentbydepartmentandd0cumenttype.

HRDOCUMETNAppointmentLetter
DepartmentHR
CandidateNamc:rPiya1yer
D0cumentDate03-03-2024

Biref:
Candidateprofilereviewedforrolefitandpolicycompliance.

NDANotes
ThisHRfliecontainspers0nalinforamtionandNDArelatedclauscs.

ErnploymentDetails:
Offer/appointmentterms,compensationband@ndreporting
managerareincluded.",hr__offer_letter,hr__nda,0.4254638846253213
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Nimbus Technologies
Note: Related terms include resume, non-disclosure agreement.
Date: 27-05-2026
GSTIN: 75JEYMF4365EQZ0
Compliance:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.6085958784638695
