text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Note: Related terms include resume, employee onboarding.
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 28-01-2026
GSTIN: 73SMLWL1894FBZZ",finance__payroll_statement,finance__expense_report,0.44248411243590785
"DOCUEMNT CLASSIFICATION TASK Cl@ssify the document by dcpartment and document type.

LEGAL DOCUMENT Litigation Document
Dcp@rtment Legal
Agreernent Date: 03-11-2023
Parties: Metro Stcel Works and Alpha Corp
Record Details
Dispute resoltuion and jurisdiction clauses are specified.
Scope:
This agreement defines legal obl1gatinos and enforceable terms.",legal__legal_notice,legal__legal_notice,0.4500040486505312
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  documnet  by  department  and  document  type.

POERATIONS  DOCUMcNT:  pOerations  Report
Department:  Operations
Locatlon:  Bengaluru
Reporting  Date:  21-11-2025

Summary:
0pertiaons  perforrnance  and  throughput  trneds  recorded  for  thi5  perlod.

Performance  Metrics:
Opcn  incidents:  19
Closde  tasks:  108
lnventory  variance:  1%",operations__operations_report,operations__report,0.4146958473350442
"DOCUMENTCLASS1FICATIONTASK:Classifythedocumentbydpeartmcntanddocumenttype.

FINANCEDOCUEMNTFinancialStatement
DepartrnentFinance
Venodr:OrionIndustrial
Systems
Datc:28-03-2025
GSTIN:55FFRIT2035G5ZK
Compliance:
Taxandaccountingentryvalidatedforfinancereview.",finance__financial_statement,finance__financial_statement,0.42677828866792006
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 26-12-2024

Confidentiality:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__nda,0.573898120247457
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 08-03-2023
Parties: Beta Solutions and Metro Steel Works

Note: Related terms include purchase order, goods receipt note.
NDA Notes:
No disclosure of confidential information without written consent.",legal__legal_notice,legal__service_agreement,0.4476309615255212
"DCOUMENT CLASSIFICATION ATSK Classiyf the 
document by departemnt and document type.

LEGAL DOCUMENT: Legal Notlce
Deaprtment Legal
Agreement Date 24-05-2026
Parties: Orion Ventures adn Cloudline oLgistci5
Record Details
Dispute resolution and jurisdiction clauscs are specified.
Agreement 5cope",legal__legal_notice,legal__service_agreement,0.4342122403105362
"DOCUrnENT CLASSIFICATION TASK: Classify the docmuent by department and document type.

LEGAL D0CUMENT: Privacy Policy
Note: Related terms include goods receipt note, delivery challan.",legal__privacy_policy,legal__service_agreement,0.35573136064116156
"DOCUMENTCLASSIFICATI0NTASK:Classifythedocumentbydep@rtmnetanddcoumenttype.

LcGALDOCUMENT:CompilanccDocument",legal__legal_notice,finance__invoice,0.43448009447558206
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  thc  docurnent  by  department  and  document  type.

OPERATINOS  DOCUMENT  Weekly  Report",operations__report,operations__report,0.5277812491837093
"DOCUMENT  CLASSIFICAT1ON  TASK:  Classify  the  documetn  by  deaprtment  and  documcnt  type.

LEGAL  DOCUMENT:  Litigation  Document
Department:  Legal
Agreement  Date:  07-05-2025
Parties:  Orion  Ventures  and  @lpha  Corp
Key  Details:",legal__legal_notice,legal__service_agreement,0.3611202782507909
"DOCUMENT  LCASS1FICATION  TASK:  Clas5ify  the  dcouemnt  by  dpaertment  and  d0cument  type.

FINANCE  DOCUMENT:  Credit  Note
Department:  Finance
Vend0r:  Apex  Traders  Pvt  Ltd
Date:  07-12-2024
GSTIN:  48LFPSV7303ZGZE
Audit  Notes:
Tax  and  @ccounitng  entry  val1dated  for  ifnance  review.
Key  Dteails:",finance__expense_report,finance__expense_report,0.4204274869905786
"DOCUMENTCLASSIFICATIONTASK:
Classifythedocumentby
departmentanddocrunnettype.

FINANCEDOCUMENT:PaymentRceeipt
Department:Finacnc
Vednor:Prime
OfficeSupplies
Note:Relatedtermsincluderesume,non-disclosureagreement.
Date:03-06-2026
GSTIN:86RRHFL6499PJZ4
AuditNotes:",finance__expense_report,finance__invoice,0.5314048105959377
"DOCUMENTLCAS5IFICATIONTASKClassifythedocumcntbydeaprtmentanddocumenttype.

PROUCREMENTDOCUMENT:VendorInv0ice
DepartmentProcurement
Vnedor:ApexTradersPvtLdt
RequestDtae:11-01-2026

Details:
Materialrequcst,quotation
refcrencesanddeliverytimelinsearelisted.

ShipmentDetalis
Shlpmnet@ndgoodsreceipttrackingDIsatt@chedf0rclosure.",procurement__purchase_order,procurement__purchase_order,0.2773659405580249
"DOCUrnENT CLASSIFICATION TASK: Classlfy the docmuent by department and d0cumcnt ytpc.

LEGAL DOCUMETN Litigation Document
Department Legal
Agreement Date 24-04-2026
Partie5 Alpha Corp @nd Delta Servcies

NDA Notes:
No disclosuer of confidential information without written consent.

Deta1ls
Dispute resolution and jruisditcion clauses are specfiied.",legal__legal_notice,legal__service_agreement,0.41230348685947943
"DOCMUENT  CLASSIFICATION  TASK  Classify  hte  document  by  dcpartrnent  @nd  document  type.

LEGAL  D0CUMENT:  Copyright  Documcnt
Department:  Legal
Agreement  Date  22-04-2023
Parties  Cloudlien  oLgistics  and  Delt@  Service5
Record  Details:
Dispute  resoluiton  
and  jurisdiction  clau5es  are  
specified.
NDA  Notes:",legal__privacy_policy,legal__service_agreement,0.37130259225469125
"DCOUMENT  
CLASSIFICTAION  TASK  Classify  the  documetn  by  department  
and  docuemnt  type.

OPERATIOSN  ODCUMENT:  Productoin  Rep0rt
N0te  Related  
terms  include  invoice  pending,  vendor  payment.",operations__report,operations__report,0.5803865615339971
"DOCUMENTCLASSIIFCATIONTASK:Cl@ssifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMNET:Vendor
Cnotract",procurement__vendor_contract,finance__expense_report,0.48562469479076703
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMETN:ProformaInvoice
Department:Finance",finance__invoice,finance__expense_report,0.4989338159295211
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Vendor: BlueRiver Electronics
Date: 28-04-2023
GSTIN: 37AMMZZ9244H0ZK
Compliance:",finance__tax_return,finance__invoice,0.4465303600023365
"DOCUMENTCLASSIFICATIONTASKCla5sifythedocumentby
departmentanddocumentytpe.

HRDOCUMENTAttendanceRecord
DepartmentHR
CandidtacNameRohanKulkarni
DocumentDate18-01-2023
NDANotes
ThisHRfilecontainspersonalinformationandNDArelatedclauscs.",hr__nda,hr__nda,0.5117955162740436
"DOCUEMNTCLASSIFlCATIONTASKClassifythedocumentbydepartmentanddocumenttyep.

PROCUERMNETDOCUMENT:rnaterialRequest
Noet:Relatedtermsincludepaymentconfirmation,t@xinvo1ce.
DepartmentProcureemnt
Vendor:GreenLeafSerivces
RequestDate17-04-2023
Terms:
Paymcntmilestones,pcnaltiesandacceptanceconditionsaredocmucnted.
KeyDetails
Mateiralrequest,quotat1onrefeerncc5anddeliverytimeline5
arelisted.",procurement__purchase_order,hr__nda,0.18640030662968124
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  typc.

FINANCE  DOUCMENT  Purchase  Invoice
Department:  Finance
Vendor:  BlueRivre  Electronics
Date:  06-05-2023
GSTIN  21QScPR6119UHZP

Record  Deta1ls
Line  Item  uQantity:  7
Uint  Pricc  INR  19,641
T0tal  Amoutn:  INR  137,487",finance__invoice,finance__invoice,0.47738503650359326
"DOCMUENT  CLASSIFIACTION  TASK:  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT:  Vendor  Contract
Departmnet:  Legal
Agreement  Daet:  13-07-2026
Parties:  Delta  Services  and  Cloudline  Logistics

Dte@ils:
Dipsute  res0ult1on  and  jurisdictino  cluases  are  specified.

Privacy:
No  disclosure  of  confidential  informati0n  witohut  written  consent.",legal__service_agreement,legal__privacy_policy,0.2881621791587401
"DOCUMENTCLASSIFICATIONTASK:Cl@ss1fythedcoumentbyedpartrnentanddocumnettype.

FINANCEDOCUrnENT:TaxInvoice
eDpartment:Flnance",finance__invoice,finance__invoice,0.5159114007819073
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: GreenLeaf Services
Date: 28-05-2026
GSTIN: 86HKONF3526EOZT
Note: Related terms include offer letter, resume.
Key Details:
Line Item Quantity: 2",finance__financial_statement,finance__financial_statement,0.47725698747855666
"DOCUMENTCLASSIFIACTIONTASK:Classifythcdocumentbydepartrnentanddocumenttype.

FINANCEDOCUMENTFinancialStatement
Departemnt:F1nance
VendorNirnbusTechnologisc
Date:07-07-2023
GSTIN31LEECL4221ZSZF
Cornpliance
Taxandaccountingentryvalidatedforfinanccreview.
KeyDetails",finance__financial_statement,finance__invoice,0.37048749957731836
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Neha Verma
Document Date: 04-08-2026
Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__nda,0.5668706104952635
"DOCUMENTCLASSIFICTAIONTASK:Classifythedocumentbydepartmentanddocmuenttype.

FINNACEDOCUMENT:Invoice
Depratment:Finance
Vend0r:NirnbusTechnologic5
Note:Reltaedtermslncludeofferletter,employeeonboarding.
Datc:27-01-2024
GSTIN:41KCATH1162C8ZO",finance__invoice,finance__financial_statement,0.4277271580452941
"DOCUMENT  CLAS5FIICATION  TASK:  Classify  the  documetn  by  depatrment  and  document  type.

OPERATIONS  DOCUMENT:  Operatoins  Report",operations__operations_report,operations__operations_report,0.468458844517649
"DCOUMENT  CLASSIFlCATION  TASK:  Classify  the  document  by  departmcnt  and  document  type.

FIANNCE  DOCUMENT:  Purchase  Invoice
Departmnet:  Fin@nce
Vendor  Apex  Traders  Pvt  Ltd
Date:  24-10-2024
SGTIN  39VFESA1846UAZL",finance__invoice,finance__expense_report,0.5975181627876135
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: GreenLeaf Services
Date: 18-08-2025
GSTIN: 18ENZVY6682FBZI",finance__invoice,finance__invoice,0.5549538006066407
"DOCUMENTCLASSIFICATIONTASK:Classifythcdoucmetnbydepartmentanddocumenttype.

FINANCEODCUMcNT:ReimubrsementClaim
Department:Finance
Vendro:NimbusTechnologies
Datc:01-07-2026
GSTIN:66SZQVA6682O5ZB
Cornpliance:
Taxand@ccountingentryvalidatedforfinancerevlew.",finance__expense_report,finance__invoice,0.3792127870845033
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Incident Report
Department: Operations
Location: Chennai
Reporting Date: 21-09-2024

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.

KPIs:
Open incidents: 10
Closed tasks: 197
Inventory variance: 5%",operations__incident_report,operations__report,0.4743455588874439
"DOCUMENT  CLAS5IFICATION  TASK:  Classify  the  document  by  depatrment  and  dcoument  tyep.

LEGAL  DOCUMcNT:  Nda
Department:  Legal
Agreernent  Date:  01-01-2025
Parties  Cloudline  Logi5tics  and  Metro  Steel  Works
Key  Details
Dispute  resolution  and  jurisdiction  clauses  rae  spec1fied.
NDA  Notcs:
No  disclosure  of  confidential  informalton  without  written  consent.",legal__nda,legal__service_agreement,0.4241996906489132
"DOCUMENT CL@SSIFICATION TASK: lCassify the document by departmcnt and document type.

HR DOCUMENT: Cv
Deaprtment: HR
Candldaet Name: Neha Verma
Document Date: 20-03-2023
Employment Details:
Offer/appointment terms, ocmpenastion band and reporting manager are included.
Note: Reatled terms include paymetn receipt, gst filing.",hr__cv,hr__cv,0.4696910819498849
"DOCUMENT CLASSIFIC@TION TASK: Classfiy the document by department and document type.

PROCUREMcNT DOCUcMNT: Vendor Invoice
Department: Procurement
Vendor: GreenLeaf eSrvices
eRquest D@te: 14-04-2023

Record Details:
Material request, quotation references and edlivery timelines @re listde.",procurement__purchase_order,procurement__purchase_order,0.45740288744813373
"ODCUrnENT  CLASSIFICATION  TASK:  Class1fy  the  docurnent  by  department  and  docmuent  type.

FINANCE  D0CUMENT:  Payment  Confirmation",finance__expense_report,finance__invoice,0.4794051157522909
"DOCUMENT  CLASSIFIC@TOIN  TAKS:  Classify  the  document  yb  deparmtent  and  document  type.

LcGAL  DOCUMENT:  Nda
Department:  Legal
Agreement  Daet:  08-08-2025
P@rtie5:  Alpha  Corp  and  Beta  Solutions

Record  Details:
Dispute  ersolution  and  jurisdiction  clauess  are  specified.

Privacy:
No  disclosure  of  confidential  informtaion  without  wr1tten  conesnt.",legal__nda,legal__service_agreement,0.45193401655577814
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Warning Letter
Department: HR
Candidate Name: Kunal Shah
Document Date: 03-04-2023
NDA Notes:
This HR file contains personal information and NDA related clauses.
Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__termination_letter,hr__offer_letter,0.5720591552407673
"DOCUMETN CLASSIFICAITON TASK: Clas5ify the document by departmcnt and documetn type.

PROCUREMENT DOUCMENT Tendcr Doucment
Dpeartment Procurement
Vendor BlucRiver Electronics
Request Date: 03-11-2025
Details
Materail request, quotation references and dellvery timeline5 are listed.",procurement__tender_document,procurement__purchase_order,0.5830086093735237
"DOCUMENTCL@SSIFICATI0NTASK:Classifytehdocumentbydepartmentanddocumenttype.

HRDOCUMENTPayrollStatement
DpeartmetnHR
CandidateName
KunalShah
DocumcntDate:26-02-2026

AppointmenteTrms:
Offer/appointmentterms,compensatoinbandandreportingmanagerareincluded.

Brief
Candidateprof1lerevlewedofrrolefitandpol1cycopmliance.

NDANotes
ThisHRfilecontainspersonalinformatinoandNDArelaetdclauses.",hr__nda,hr__cv,0.3426061462242607
"DOCUMENT  CLASSIFICAITON  TASK  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT  Terms  @nd  Conditions
Department  Legal
@greernent  Daet  28-12-2026
Parties  Metro  tSeel  Works  and  Alpha  Corp
Confidentiality:
Note:  Relaetd  term5  includc  delivery  challan,  payment  voucher.
No  disclosuer  of  confidcntial  inforamtion  without  written  consent.
Purpose",legal__legal_notice,legal__service_agreement,0.4981436847302243
"DOCUrnENT CLA5SlF1CATION TASK Clas5ify the document by department and d0cument typc.

OPERATIONS DOCUMENT: Opcr@tions Report
Dep@rtmcnt Opreati0ns
Location: rnmubai
Repotring Date: 07-01-2025

Follow-up:
Escalations and follow-up tsaks assigned to relevant teams.

Performance Metrics
Open lncdlents 19
Closed tasks: 190
Inventory variance 4%",operations__operations_report,operations__report,0.45804859559256633
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 07-07-2024
Parties: Cloudline Logistics and Metro Steel Works

Agreement Scope:
This agreement defines legal obligations and enforceable terms.

NDA Notes:
No disclosure of confidential information without written consent.",legal__legal_notice,legal__legal_notice,0.5715457020334568
"D0CUMENT  CLASS1FICATION  TAKS  Classify  the  document  yb  department  and  document  type.

LEGAL  DOCUMNET:  Service  Agreement
Department  Leg@l
Agreeemnt  Date  
28-03-2025
Parties:  Metro  Stcel  Works  and  Delta  Services
Sc0pe
This  argeement  dcfines  legal  obligations  and  enforceable  
terms.
Privacy",legal__service_agreement,legal__service_agreement,0.5133471080928493
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 06-11-2024
Parties: Delta Services and Cloudline Logistics

Scope:
This agreement defines legal obligations and enforceable terms.

Privacy:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__legal_notice,0.38181425376350625
