text,label,pred,confidence
"DOCUMETN  CLAS5IFICATION  TASK:  Cl@5sify  the  document  by  department  
and  document  typc.

HR  DOUCMENT  Pr0file
Department:  HR
Candidate  Name:  Rohan  Kulkarin
Document  Datc:  17-02-2024

NDA  Noets
Thi5  HR  flle  contains  personal  lnformation  and  NDA  relatcd  clauses.

rBief:
Candidate  profile  reviewed  ofr  role  fit  and  policy  comlpinace.",hr__profile,hr__hr_nda,0.10609277541604786
"DOCUMENT  CLASSIFICATION  TASK:  Classiyf  the  document  by  department  and  document  type.

OPERATINSO  DOCUMENT  Shpiment  Reprot",operations__shipment_report,operations__maintenance_report,0.05889851582767624
"DOCUMcNT CLASSIFICATINO TASK: Classify the documnet by department and documnet tyep.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Isha Nair
Document Date: 21-01-2026
Brife:",hr__nda_employee,hr__nda_employee,0.2828026169363422
"DOCUEMNT  CLASSIFICATION  TASK:  Classify  thc  document  by  depratment  adn  d0cument  type.

PROCUREMENT  DOCUrnENT:  Contract
Department:  Procurement
Vend0r:  GreenLeaf  Services
Request  Date:  03-03-2024
Terms:
Payment  milestones,  penalties  and  acceptance  conditions  rae  odcumented.
eDtails:
Material  request,  
quotation  references  and  delivery  tirnelines  are  listed.
Note:  Related  terms  include  
tax  nivoice,  payment  advice.",procurement__contract,procurement__material_request,0.07885769910209839
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  dcoument  by  departmcnt  and  document  type.

HR  DOCUMENT:  Experience  Lctter
Department  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  20-12-2024
Brief:
Cnadidate  profile  reviewed  for  role  fit  and  polciy  compliance.
cmploymcnt  Details",hr__experience_letter,hr__experience_letter,0.08889180881279904
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Delivery Challan
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 18-05-2024
Details:
Material request, quotation references and delivery timelines are listed.
Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__delivery_challan,procurement__delivery_challan,0.5705759326085126
"DOCUMENT CLASSIFICATION TASK 
Classify teh document by dep@rtment 
and documcnt type.

OPERATIOSN DOCUMENT Operations Report
Note: 
Related terms include vendor payment, salary payment.",operations__operations_report,operations__operations_report,0.08075544104303829
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Job Application
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 22-01-2025
Confidentiality:
This HR file contains personal information and NDA related clauses.
Summary:",hr__job_application,hr__job_application,0.2292472897626485
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: Nimbus Technologies
Date: 11-12-2024
GSTIN: 60WVOPM2706KOZV

Key Details:
Line Item Quantity: 18
Unit Price: INR 13,363
Total Amount: INR 240,534

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__budget_report,finance__budget_report,0.33908496149615597
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by department and document type.

FINANCE DOCUMENT Salayr Listing
Depatrment: Fiannce
Vendor: BlueRiver Electornics
Date 23-10-2026
GSTIN 75ISIWS9138Q3ZM
Audit Notes:",finance__salary_listing,finance__audit_report,0.5194650241927664
"DCOUMENT LCASSIFICATlON TASK: Classify the docmuent by department and document type.

HR DOCUMENT Salary Increment Letter
Departmcnt: HR
Candidate Name: Kunal Shah
Document Date: 01-05-2026
Priavcy:
This HR file contains pcrsonal information and ND@ related clauses.",hr__salary_increment_letter,hr__salary_increment_letter,0.5265683642587266
"DOCUMENT CLASSIFICATION TASK Calssify the document by edpartment and documcnt type.

OPERATIONS DOCUrnENT: Weekly Report
Department Oper@tions
Location: Hyedrabad
Reporting Date: 17-08-2024
Follow-up
Escalations adn follow-up t@sks assigned to rclevant teams.
Sumrnary:",operations__weekly_report,operations__weekly_report,0.26566790904516596
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 28-06-2025
Details:
Material request, quotation references and delivery timelines are listed.
Payment Terms:",procurement__procurement_request,procurement__material_request,0.21712931166148686
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Candidate Name: Isha Nair
Note: Related terms include gst filing, vendor invoice.
Document Date: 27-07-2025

Privacy:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__hr_nda,hr__nda,0.17887138890912255
"DOUCMENT  CLASSIFICATI0N  TASK:  Classify  the  document  by  department  @nd  document  tyep.

LEGAL  DCOUMENT:  Nda
Department:  Leg@l
Note:  Related  terms  include  goods  rcee1pt  note,  delivery  cahllan.
Agreement  Date:  23-08-2024
aPrtics:  Cloudline  Logistics  @nd  
Orion  Ventures
Record  Details:
Dispute  resoltuion  and  juri5diction  clau5es  are  speicfide.
Confidentiaitly:
No  disclosure  of  confidential  information  without  written  c0nsent.",legal__nda,legal__nda,0.19399186052161346
"DOCUMENT CLASSIFICATION 
ATSK: Caslsify the document by department and document tpye.

LEGAL DOCUMENT: Vendor Contract
Depatrment: Lgeal
Agreement Dtae: 26-08-2026
Praties: Delta Sevrices and Beta Solutions

Details:
Dispute ersolution and jurisdiction cl@uses are spec1fied.

Priv@cy:
No disclosure of confidenti@l infromation w1thout written cnosent.",legal__vendor_contract,legal__vendor_contract,0.18705527571668382
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Salary Increment Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 08-01-2026
Overview:
Candidate profile reviewed for role fit and policy compliance.
Appointment Terms:",hr__salary_increment_letter,hr__salary_increment_letter,0.22483175976229614
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  epdatrment  and  document  type.

LEGAL  DOCUMENT:  Copyright  Document
Department:  Leg@l
Agreernent  Date:  27-06-2025
Parties:  Cloudline  Logistics  @nd  Beta  Soluti0ns

eRcord  Details:
Di5pute  resolution  nad  jurisdiction  clause5  are  specified.",legal__copyright_document,legal__copyright_document,0.3479800296528523
"DOCUMENT CLASSIFICATION TASK: Cla5siyf the document by departmcnt and dcoumcnt typc.

PROCUREMENT DOCUMENT: Delivery Challan
Department: 
Procurement
Vendor: 
Prime Office Supplies
Request Date: 26-02-2025

Dclivcry Noet5:
Shipment and goods receipt tracking IDs attchaed for lcosure.

Key Det@ils:
Material requets, 
quotation references and delivery timelines are listed.

Note: Related terms include invoice, tax invoice.
Commerical Terms:
Payment mielstones, pcnalties adn accetpanec conditions are 
documented.",procurement__delivery_challan,procurement__delivery_challan,0.5509643406380961
"DOCUEMNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

F1N@NCE  DOCUMcNT:  Budget  Report
Ntoe:  Related  terms  include  non-disclsoure  agreement,  offer  letter.",finance__budget_report,finance__budget_report,0.4497288389520919
"DOCUMENT CLAS5IFICATION TASK Classify the document yb dep@rtmcnt and document type.

LEAGL DOCUMENT Memorandum Of Understanding
Dep@rtment Legal
Agrcement Date 26-02-2026
Parties Alpha Corp and 
Cloudline Logi5tics
NDA Notes:
No disclosure of conlfdenti@l information without written consent.
Puproes",legal__memorandum_of_understanding,legal__memorandum_of_understanding,0.12799330650712623
"ODCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  edaprtment  and  
document  type.

HR  
DOCUMcNT  Offer  Letter
Department:  HR
Candidate  Name:  Aarav  Mehta
Note:  
Related  terms  includc  gst  filing,  payment  reccipt.
Document  Date  07-01-2024

NAD  N0tes
This  HR  file  conatins  personal  information  and  NDA  rclated  clauses.

Brief:
Caniddate  proifle  reviewed  for  role  f1t  and  pol1yc  compliance.

Role  Detalls
Offer/appointment  term5,  compensation  bnad  and  reporting  m@nager  are  1ncluded.",hr__offer_letter,hr__hr_nda,0.07800063786781565
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Note: Related terms include resume, non-disclosure agreement.",finance__payment_receipt,finance__payment_receipt,0.30191429979361917
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Contract
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 21-07-2025

Record Details:
Material request, quotation references and delivery timelines are listed.

Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__contract,procurement__contract,0.19705443247162932
"DOCUMENT CLASSIFICATION TASK Classify the document by dcpatrment and document type.

PROCUREMENT DOCUMENT Supply Order
Department Procurement
Vendor Apex Traders Pvt Ltd
Rcquest Date 17-05-2024
Record Details:
Material request, qutoation references and delivcry timelines are li5ted.
Shiprnent Details:",procurement__supply_order,procurement__material_request,0.13653194996904353
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Non Disclosure Agreement
Department: HR
Candidate Name: Priya Iyer
Document Date: 08-02-2023

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Privacy:
This HR file contains personal information and NDA related clauses.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__non_disclosure_agreement,hr__non_disclosure_agreement,0.3433648105158731
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  departmcnt  and  document  type.

HR  DOCUMENT  Epmloyee  Contract
Department  RH
Canddiate  Name:  Kunal  Shah
Docmuent  D@te:  15-08-2026
NDA  Notes:
This  HR  flle  contains  per5onal  informatoin  and  NDA  related  clauses.
Summary
Note:  Rel@ted  terrns  include  purchase  order,  payment  rece1pt.",hr__employee_contract,hr__employee_contract,0.12779153701246945
"DOCUMENTCLASSIFIACTIONTASKlCa5sifythedoucmcntbydepartmentanddocumenttype.

FINANECDCOUMcNTPurchaseOrder
Departmnet:Finance
VendorNimbusTechnologies
aDte02-03-2024
SGTlN18YNIHP8897NHZZ
KeyDetails
LineItem
Quant1ty:19
Note:Relatedtermsincludeemployeeonboardign,non-disclosuregareement.
UntiPrice:IRN55,358",finance__purchase_order,finance__purchase_order,0.1944923711239979
"DOCUMNET CLASSIFICATION TASK Classify thc doucment by department and document tpye.

FIN@NCE DOCUMENT Tax Return
Department Fin@nce
Vendor Apex Traders Pvt Ltd
Date 05-08-2026
GSTIN 32WYMNM9496NPZ5",finance__tax_return,finance__tax_return,0.06991017869990943
"DOCUMENT  CL@SSIFICATION  TASK:  Classify  hte  document  by  edpartment  and  document  type.

LEGAL  DOCUrEnNT:  Contracts
Department:  Legal
Agreement  Date  05-05-2023
Praties:  Metro  tSeel  W0rks  and  Orion  Ventures

Confidenitlaity
N0  disclosure  of  confdiential  niformation  without  written  con5ent.

Scope
Notc  Related  trems  include  delivery  chlalan,  p@yrnent  voucher.
This  agreement  defines  legal  obliagti0ns  and  enforceable  terms.

Record  Dctails:
Dlspute  reosltuion  adn  jurisdiction  clauses  are  spceified.",legal__contracts,legal__contracts,0.11078442496474136
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR",hr__hr_nda,hr__hr_nda,0.279676033664153
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Contract
Department: Procurement",procurement__contract,procurement__contract,0.35710140076166685
"DOCUMENT  CLASSIFICATION  TASK  Clas5ify  the  document  by  departrnent  and  document  type.

FINANCE  DOCUMENT  Purchase  Order
Dep@rtment  Fin@nec
Vendor  Orion  Industrial  yS5tems
Date  04-11-2023
GSTNI:  70BVEST3321YYZrn

Compliance:
aTx  and  accounting  entry  validated  for  finance  rveiew.

Record  Details
Linc  Item  Quantity:  4
Unit  rPice  INR  59,375
Total  Amount:  INR  237,500",finance__purchase_order,finance__purchase_order,0.07446774884403029
"DOCUEMTN CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS D0CUMENT: Operatoins Reoprt
Department: Operati0ns
Locatino: Chennai
Rep0rting Date: 02-04-2023
Brief:
Oper@tions performance and throughput trends recorded for this per1od.
KPIs:
Opcn incidcnts: 4",operations__operations_report,operations__operations_report,0.13754576339928873
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Balance Sheet
Department: Finance
Vendor: Orion Industrial Systems
Date: 11-09-2024
GSTIN: 80DLBAE9325GLZ1
Audit Notes:
Tax and accounting entry validated for finance review.",finance__balance_sheet,finance__balance_sheet,0.3593541297469549
"DOCUMENTCLASSIFICATIONTA5K:Classifythedocumentbydepartmentanddocmuenttypc.

HRDOCUMENTNonDisclosureAgreement
NoteRelatedtermsincludesgtfiling,purcahseorder.",hr__non_disclosure_agreement,finance__credit_note,0.04482161564073427
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Work Order
Department: Operations
Location: Hyderabad
Reporting Date: 08-03-2024

KPIs:
Open incidents: 0
Closed tasks: 121
Inventory variance: 8%

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.",operations__work_order,operations__work_order,0.5133123767039535
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 02-12-2024
Parties: Beta Solutions and Cloudline Logistics
Confidentiality:
No disclosure of confidential information without written consent.
Record Details:",legal__litigation_document,legal__litigation_document,0.2350770057199439
"DOCUEMTN CLASSIFIACTION TASK: Classify the document by department and document type.

HR DOCUMENT: Apprias@l Letter
Department: HR
Candidatc Name: Priya Iyer
Document Datc: 26-11-2024

Privacy:
This HR file cnota1ns eprs0nal inofrmation and ND@ related clauses.

Role Details:
Offer/@ppointment terrns, compensation bnad and reporting manager @re inculded.

Brief:
Candidate proifle reviewed for role fit and policy compliance.",hr__appraisal_letter,hr__appraisal_letter,0.07440451749528572
"DOCUMENTCLASSIFICATIONTASK:Classifythe
documentbydepartmentanddocumcnttype.

OPERATOINSDOCUMENT:IncidetnReport",operations__incident_report,operations__operations_report,0.1063073016139753
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 05-09-2025
Parties: Alpha Corp and Beta Solutions

Record Details:
Dispute resolution and jurisdiction clauses are specified.

Scope:
This agreement defines legal obligations and enforceable terms.

Confidentiality:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__privacy_policy,0.46943870772890856
"DOCUMENT CLASSIFICATION T@SK: Classify the document by department and document type.

LEGAL DOCUMENT: 5upplier Agreernent
Department: eLgal",legal__supplier_agreement,legal__litigation_document,0.17302187278019332
